"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628141460","فیزیک 1",,,"16341054344","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054343","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054342","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054341","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054340","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054339","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55006","زبان فارسی (پیش نیاز دانشگاهی)","محمد دری","سه شنبه  از 10:30 تا 12:00","7116399179","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","40","1402/04/10 از 08:00 تا 09:30",,"کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"چهارشنبه  از 13:30 تا 15:00","1000155","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1402/04/03 از 10:30 تا 12:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55001","ریاضیات پایه(پیش نیاز دانشگاهی)",,"چهارشنبه  از 11:30 تا 13:30","1000154","2","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","35","1402/04/03 از 10:30 تا 12:30",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","دوشنبه  از 10:00 تا 12:30","16341054338","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","دوشنبه  از 07:30 تا 09:45","16341054337","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","شنبه  از 10:00 تا 12:30","16341054336","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628105776","اصول فناوری اطلاعات","مهدی صفرپور","شنبه  از 07:30 تا 09:45","16341054335","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,"دانشکده مهندسی 1 کلاس 119",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 07:30 تا 09:45","7116399173","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","40","1402/03/29 از 08:00 تا 09:30",,"کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","پنج شنبه  از 07:30 تا 09:45","7116399172","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","40","1402/03/29 از 08:00 تا 09:30",,"کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 12:30 تا 15:00","7116399171","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","40","1402/03/29 از 08:00 تا 09:30",,"کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","محمد دری","چهارشنبه  از 09:45 تا 12:00","7116399170","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","40","1402/03/29 از 08:00 تا 09:30",,"کلاس طبقه همکف مسجد -مجهز به برد هوشمند",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","دوشنبه  از 10:30 تا 12:00","1636283","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","دوشنبه  از 09:00 تا 10:30","1636282","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","دوشنبه  از 07:30 تا 09:00","1636281","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","يكشنبه  از 10:30 تا 12:00","1636280","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","يكشنبه  از 09:00 تا 10:30","1636279","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","محمدرضا آهنین","يكشنبه  از 07:30 تا 09:00","1636278","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","علی اکبر ملائی","پنج شنبه  از 13:30 تا 15:00","1636277","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","علی اکبر ملائی","پنج شنبه  از 12:00 تا 13:30","1636276","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","علی اکبر ملائی","پنج شنبه  از 10:30 تا 12:00","1636275","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","5","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","علی اکبر ملائی","پنج شنبه  از 09:00 تا 10:30","1636274","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","علی اکبر ملائی","پنج شنبه  از 07:30 تا 09:00","1636273","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"ورزشی پردیس 2 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی",,"پنج شنبه  از 09:00 تا 10:30","1636268","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 09:30 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","پنج شنبه  از 10:30 تا 12:00","1636267","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","5","1402/03/11 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","دوشنبه  از 07:30 تا 09:45","7116499168","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","پنج شنبه  از 09:00 تا 10:30","1636266","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","سیدمحمدمهدی امیری","پنج شنبه  از 07:30 تا 09:00","1636265","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/11 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","دوشنبه  از 09:45 تا 12:00","7116399167","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"220 مهندسی یک",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","يكشنبه  از 15:00 تا 16:30","1636264","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","يكشنبه  از 13:30 تا 15:00","1636261","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","يكشنبه  از 12:00 تا 13:30","1636260","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","عظما صفری","يكشنبه  از 10:30 تا 12:00","1636259","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"ورزشی پردیس 1 سالن الف",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","دوشنبه  از 09:00 تا 10:30","1636262","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","دوشنبه  از 07:30 تا 09:00","1636258","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","شنبه  از 09:45 تا 12:00","7116399165","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/03/29 از 08:00 تا 09:30",,"209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90029","فارسی","انیتا خالقی","شنبه  از 07:30 تا 09:45","7116399164","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","30","1402/04/10 از 08:00 تا 09:30",,"209 مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","چهارشنبه  از 12:30 تا 14:00","1636256","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/10 از 12:00 تا 13:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","زهرا رحیمی","چهارشنبه  از 07:30 تا 09:00","1636263","0.50","0.50","نظري_عملي","خواهران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/08 از 12:00 تا 13:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
