"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","سه شنبه  از 14:00 تا 15:30","16341054106","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 20 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","سه شنبه  از 12:30 تا 14:00","16341054105","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 20 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","سه شنبه  از 10:30 تا 12:00","16341054104","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 20 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","سه شنبه  از 09:00 تا 10:30","16341054103","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 20 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل",,,"16341054101","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","سه شنبه  از 07:30 تا 09:00","16341054102","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 20 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,,"16341054122","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,,"16341054121","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,,"16341054120","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,,"16341054119","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"شنبه  از 07:30 تا 09:00","16341054368","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"شنبه  از 09:00 تا 10:30","16341054367","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"شنبه  از 10:30 تا 12:00","16341054366","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 07:30 تا 09:00","16341054365","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 09:00 تا 10:30","16341054364","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 10:30 تا 12:00","16341054363","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 07:30 تا 09:00","16341054362","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 09:00 تا 10:30","16341054361","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 10:30 تا 12:00","16341054360","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 07:30 تا 09:00","16341054359","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 09:00 تا 10:30","16341054358","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 10:30 تا 12:00","16341054357","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 07:30 تا 09:00","16341054356","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 09:00 تا 10:30","16341054355","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 10:30 تا 12:00","16341054354","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054130","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054129","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054128","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054127","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054126","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054125","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054124","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,,"16341054123","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار","مهدی بردبار","يكشنبه  از 14:00 تا 15:30","16341054136","كارشناسي پيوسته","0","1","12","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,"مرکز رایانه 15 دانشکده مهندسی 1",,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054135","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054134","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054133","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054132","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,,"16341054131","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 18:30 تا 20:00","163175280","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 17:00 تا 18:30","163175279","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 15:30 تا 17:00","163175278","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","چهارشنبه  از 14:00 تا 15:30","163175277","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 12:30 تا 14:00","163175276","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 10:30 تا 12:00","163175275","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 09:00 تا 10:30","163175274","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","چهارشنبه  از 07:30 تا 09:00","163175273","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","109 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","سه شنبه  از 15:30 تا 17:00","163175272","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","سه شنبه  از 14:00 تا 15:30","163175271","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 12:30 تا 14:00","163175270","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 10:30 تا 12:00","163175269","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 09:00 تا 10:30","163175268","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","پنج شنبه  از 07:30 تا 09:00","163175267","كارشناسي پيوسته","2","0","10","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","311 دانشکده اقتصاد و مدیریت",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 15:30 تا 17:00","163175266","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","212دانشکده حقوق و علوم انسانی",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 10:30 تا 12:00","163175265","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 09:00 تا 10:30","163175264","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","دوشنبه  از 07:30 تا 09:00","163175263","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 12:30 تا 14:00","163175262","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 10:30 تا 12:00","163175261","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 09:00 تا 10:30","163175260","كارشناسي پيوسته","2","0","42","نظري","خواهران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","يكشنبه  از 07:30 تا 09:00","163175259","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 18:30 تا 20:00","163175258","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 17:00 تا 18:30","163175257","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 15:30 تا 17:00","163175256","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","شنبه  از 14:00 تا 15:30","163175255","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","شنبه  از 12:30 تا 14:00","163175254","كارشناسي پيوسته","2","0","42","نظري","برادران","حضوري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30","210 دانشکده مهندسی 2",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
