"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054364","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054363","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054362","دوشنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054361","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054360","دوشنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054359","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054358","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054357","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054356","چهارشنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054355","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054354","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054130",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054129",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054128",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054127",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054126",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054125",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054124",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628181640","آزمایشگاه مدارهای منطقی و معماری کامپیوتر",,"0","1","16341054123",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054136",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054135",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054134",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054133",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054132",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102924","آزمایشگاه مهندسی نرم‌افزار",,"0","1","16341054131",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","2","0","163175280","چهارشنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","2","0","163175279","چهارشنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","2","0","163175278","چهارشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","محمد آزاد","2","0","163175277","چهارشنبه  از 14:00 تا 15:30","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","2","0","163175276","چهارشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","2","0","163175275","چهارشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","2","0","163175274","چهارشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","غلامرضا صفرپور","2","0","163175273","چهارشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","109 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","2","0","163175272","سه شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرسول خسروبیگ","2","0","163175271","سه شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","2","0","163175270","پنج شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","2","0","163175269","پنج شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","2","0","163175268","پنج شنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","311 دانشکده اقتصاد و مدیریت","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","علی ضامن راحمی اردکانی","2","0","163175267","پنج شنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","311 دانشکده اقتصاد و مدیریت","10","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","2","0","163175266","دوشنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","212دانشکده حقوق و علوم انسانی","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","2","0","163175265","دوشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","2","0","163175264","دوشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","مختار کلانتری","2","0","163175263","دوشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","2","0","163175262","يكشنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","2","0","163175261","يكشنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","2","0","163175260","يكشنبه  از 09:00 تا 10:30","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","حیدر بهرامی","2","0","163175259","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","2","0","163175258","شنبه  از 18:30 تا 20:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","2","0","163175257","شنبه  از 17:00 تا 18:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","2","0","163175256","شنبه  از 15:30 تا 17:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","عبدالرحیم فرج زاده","2","0","163175255","شنبه  از 14:00 تا 15:30","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","2","0","163175254","شنبه  از 12:30 تا 14:00","كارشناسي پيوسته","برادران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90881","آشنایی با دفاع مقدس","احسان اله خرمی","2","0","163175253","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته","خواهران","210 دانشکده مهندسی 2","42","حضوري","نظري","ارائه در سطح دانشکده","1402/04/04 از 15:00 تا 16:30",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
