"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"55139","کارآفرینی","محمدمجتبی کامل منش","163114122223260","سه شنبه  از 15:00 تا 17:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","40","1402/03/30 از 13:30 تا 15:30","208 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","علی کسرائیان","163114122223253","يكشنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/30 از 13:30 تا 15:30","101 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","علی کسرائیان","163114122223252","يكشنبه  از 07:30 تا 10:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/30 از 13:30 تا 15:30","102دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","محمدمجتبی کامل منش","163114122223251","سه شنبه  از 10:00 تا 12:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","30","1402/03/30 از 13:30 تا 15:30","208 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90763","تفسیر موضوعی قرآن",,"163041663261","چهارشنبه  از 17:00 تا 19:00","2","0","كارشناسي ناپيوسته","نظري","محل تشکیل کلاس دانشگاه آزاد اسلامی خرامه","حضوري","ارائه در سطح گروه آموزشی","40","1402/03/31 از 15:00 تا 17:00",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138156372","کارآموزی",,"163041663260",,"0","2","كارشناسي ناپيوسته","كارآموزي","محل تشکیل کلاس دانشگاه آزاد اسلامی خرامه","حضوري","ارائه در سطح گروه آموزشی","40",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138114704","پروژه",,"163041663259",,"0","3","كارشناسي ناپيوسته","عملي","محل تشکیل کلاس دانشگاه آزاد اسلامی خرامه","حضوري","ارائه در سطح گروه آموزشی","40",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138153620","نظریه زبان‌ها و ماشین‌ها",,"163041663257","چهارشنبه  از 14:00 تا 17:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","40","1402/03/28 از 14:00 تا 16:00",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138108174","امنیت اطلاعات",,"163041663256","چهارشنبه  از 12:00 تا 14:00","2","0","كارشناسي ناپيوسته","نظري","محل تشکیل کلاس دانشگاه آزاد اسلامی خرامه","حضوري","ارائه در سطح گروه آموزشی","20","1402/03/27 از 12:00 تا 14:00",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207656","توسعه نرم‌افزار",,"163041054358","پنج شنبه  از 12:00 تا 16:00","2","1","كارشناسي ناپيوسته","آزمايشگاهي","محل تشکیل کلاس دانشگاه آزاد اسلامی خرامه","حضوري","ارائه در سطح گروه آموزشی","40","1402/03/29 از 15:00 تا 17:00",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054415",,"3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054414",,"3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054413","يكشنبه  از 17:00 تا 18:15 سه شنبه  از ...","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054412","سه شنبه  از 10:00 تا 12:00 سه شنبه  از  ...","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054411","سه شنبه  از 07:30 تا 09:45","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054410","دوشنبه  از 10:00 تا 12:00 دوشنبه  از  از ...","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054409","دوشنبه  از 07:30 تا 10:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054408","شنبه  از 10:00 تا 12:00 شنبه  از  از ...","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054407","شنبه  از 07:30 تا 10:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054406","چهارشنبه  از 09:30 تا 12:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054405","دوشنبه  از 09:30 تا 12:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054404","سه شنبه  از 15:30 تا 18:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138150350","معادلات‌ دیفرانسیل‌",,"16341054403","سه شنبه  از 15:30 تا 18:00","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","5","1402/04/07 از 10:30 تا 12:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138159787","کارگاه سیستم عامل",,"16341054402","سه شنبه  از 14:00 تا 15:30","0","1","كارشناسي ناپيوسته","كارگاهي",,"حضوري","ارائه در سطح گروه آموزشی","3",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138159787","کارگاه سیستم عامل",,"16341054401","سه شنبه  از 12:30 تا 14:00","0","1","كارشناسي ناپيوسته","كارگاهي",,"حضوري","ارائه در سطح گروه آموزشی","3",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138159787","کارگاه سیستم عامل",,"16341054400","سه شنبه  از 10:30 تا 12:00","0","1","كارشناسي ناپيوسته","كارگاهي",,"حضوري","ارائه در سطح گروه آموزشی","3",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138159787","کارگاه سیستم عامل",,"16341054399","سه شنبه  از 09:00 تا 10:30","0","1","كارشناسي ناپيوسته","كارگاهي",,"حضوري","ارائه در سطح گروه آموزشی","3",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138159787","کارگاه سیستم عامل",,"16341054398","سه شنبه  از 07:30 تا 09:00","0","1","كارشناسي ناپيوسته","كارگاهي",,"حضوري","ارائه در سطح گروه آموزشی","3",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138108174","امنیت اطلاعات",,"16341054397",,"2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138108174","امنیت اطلاعات",,"16341054396",,"2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628107113","اقتصاد مهندسی",,"16341054395",,"3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","35","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151529","مهندسی‌ نرم‌ افزار",,"16341054394","شنبه  از 07:30 تا 09:45","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151529","مهندسی‌ نرم‌ افزار",,"16341054393","شنبه  از 10:00 تا 12:30","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151527","مهندسی‌ اینترنت‌",,"16341054392","شنبه  از 10:00 تا 12:30","2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151527","مهندسی‌ اینترنت‌",,"16341054391","شنبه  از 12:30 تا 14:45","2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138151527","مهندسی‌ اینترنت‌",,"16341054390","شنبه  از 15:00 تا 17:30","2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138155491","هوش مصنوعی",,"16341054389","دوشنبه  از 07:30 تا 09:45","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138155491","هوش مصنوعی",,"16341054388","دوشنبه  از 10:00 تا 12:30","3","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054387","يكشنبه  از 07:30 تا 09:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054386","يكشنبه  از 09:00 تا 10:30","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054385","يكشنبه  از 10:30 تا 12:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054384","دوشنبه  از 07:30 تا 09:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054383",,"2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054382","سه شنبه  از 07:30 تا 09:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138206597","زبان‌ تخصصی",,"16341054381","سه شنبه  از 09:00 تا 10:30","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138129687","ریاضی‌ گسسته‌",,"16341054380","سه شنبه  از 07:30 تا 09:45","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138129687","ریاضی‌ گسسته‌",,"16341054379","شنبه  از 09:45 تا 12:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138129687","ریاضی‌ گسسته‌",,"16341054378","شنبه  از 07:30 تا 09:45","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138129687","ریاضی‌ گسسته‌",,"16341054377","چهارشنبه  از 07:30 تا 09:45","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138129687","ریاضی‌ گسسته‌",,"16341054376","چهارشنبه  از 09:45 تا 12:00","2","0","كارشناسي ناپيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054375",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054374",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054373",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054372",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054371",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138137063","طراحی الگوریتم",,"16341054370",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"6138207656","توسعه نرم‌افزار",,"16341054369",,"2","1","كارشناسي ناپيوسته","آزمايشگاهي",,"حضوري","ارائه در سطح گروه آموزشی","10","1401/12/01 از 08:00 تا 08:15",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054368","شنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054367","شنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054366","شنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054365","يكشنبه  از 07:30 تا 09:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054364","يكشنبه  از 09:00 تا 10:30","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"16341054363","يكشنبه  از 10:30 تا 12:00","0","1","كارشناسي پيوسته","عملي",,"حضوري","ارائه در سطح گروه آموزشی","12",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
