كد درس,نام درس,كد ارائه كلاس درس,تعداد واحد نظري,تعداد واحد عملي,تعداد ساعت نظري(به ازاي هر واحد),تعداد ساعت عملي(به ازاي هر واحد),گروه آموزشي ارائه دهنده,استاد,زمانبندي تشكيل كلاس,نوع درس,مقطع ارائه درس
1884114001,پايگاه‌داده‌ها,163330374,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
1884103186,آزمايشگاه هاي شبكه هاي كامپيوتري,163330373,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 14:00 تا 15:30 ,آزمايشگاهي,كارشناسي پيوسته
6138159787,كارگاه سيستم عامل,163330372,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 10:30 تا 12:00 ,كارگاهي,كارشناسي ناپيوسته
1884102126,آزمايشگاه ريز پردارنده,163330371,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,يكشنبه  از 17:00 تا 18:30 ,آزمايشگاهي,كارشناسي پيوسته
6138151529,مهندسي‌ نرم‌ افزار,163330370,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
6138151529,مهندسي‌ نرم‌ افزار,163330369,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ناپيوسته
6138151529,مهندسي‌ نرم‌ افزار,163330368,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,وحيد صفاري,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
6138171999,سيستمهاي اطلاعات مديريت,163330367,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,شنبه  از 12:30 تا 14:45 ,آزمايشگاهي,كارشناسي ناپيوسته
6138150474,معماري‌ كامپيوتر,163330366,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 09:45 تا 12:00 ,آزمايشگاهي,كارشناسي ناپيوسته
6138150474,معماري‌ كامپيوتر,163330365,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,شنبه  از 07:30 تا 09:45 ,آزمايشگاهي,كارشناسي ناپيوسته
1398135313,سيگنالها وسيستم ها,163330364,3,0,51,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ناپيوسته
1884135319,سيگنال وسيستم‌ها,163330363,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
6138171999,سيستمهاي اطلاعات مديريت,163330362,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,منصوره زارع,چهارشنبه  از 07:30 تا 09:45 ,آزمايشگاهي,كارشناسي ناپيوسته
1884169362,سيستم هاي عامل,163330361,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
6138206597,زبان‌ تخصصي,163330360,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي ناپيوسته
1399130413,زبان‌ تخصصي‌ نرم‌ افزار,163330359,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 07:30 تا 09:00 ,نظري,كارشناسي پيوسته
4293131409,زبان ماشين و اسمبلي,163330358,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,سه شنبه  از 07:30 تا 09:45 ,عملي,كارشناسي پيوسته
1603130341,ريزپردازنده و زبان اسمبلي,163330357,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ناپيوسته
1399131409,زبان ماشين و اسمبلي,163330356,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,دوشنبه  از 07:30 تا 09:45 ,عملي,كارشناسي پيوسته
1603129022,روشهاي پژوهش و ارايه,163330355,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,سه شنبه  از 07:30 تا 09:00 ,نظري,كارشناسي ناپيوسته
1884127605,روش پژوهش و ارائه,163330354,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين اسكندري,يكشنبه  از 09:00 تا 10:30 ,نظري,كارشناسي پيوسته
1884114001,پايگاه‌داده‌ها,163330353,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراء آگاه,يكشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
1884103186,آزمايشگاه هاي شبكه هاي كامپيوتري,163330352,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,پنج شنبه  از 15:30 تا 17:00 ,آزمايشگاهي,كارشناسي پيوسته
6138159787,كارگاه سيستم عامل,163330351,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 12:30 تا 14:00 ,كارگاهي,كارشناسي ناپيوسته
1603102246,آزمايشگاه سيستم‌هاي عامل,163330350,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,يكشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
1884102228,آزمايشگاه سيستم هاي عامل,163330349,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,آيدين برزگر,دوشنبه  از 09:00 تا 10:30 ,آزمايشگاهي,كارشناسي پيوسته
1884102126,آزمايشگاه ريز پردارنده,163330348,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميرا خنشاء,شنبه  از 17:00 تا 18:30 ,آزمايشگاهي,كارشناسي پيوسته
1603101485,آزمايشگاه پايگاه داده,163330347,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
1884101495,آزمايشگاه‌ پايگاه‌ داده‌,163330346,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,سميه رحيمي,چهارشنبه  از 14:00 تا 15:30 ,آزمايشگاهي,كارشناسي پيوسته
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330345,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 15:30 تا 17:00 ,آزمايشگاهي,كارشناسي پيوسته
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330344,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 14:00 تا 15:30 ,آزمايشگاهي,كارشناسي پيوسته
1884105928,اصول مديريت و برنامه ريزي راهبردهاي فناوري اطلاعات,163330343,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
1603105928,اصول مديريت و برنامه ريزي راهبردي فناوري اطلاعات,163330342,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
1603105622,اصول طراحي كامپايلر,163330341,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
1884105622,اصول طراحي كامپايلر,163330240,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
6138207662,طراحي كامپايلر,163330339,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 14:45 تا 17:00 ,نظري,كارشناسي ناپيوسته
6138207662,طراحي كامپايلر,163330338,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ناپيوسته
6138207662,طراحي كامپايلر,163330337,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
6138207662,طراحي كامپايلر,163330336,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ناپيوسته
6138207662,طراحي كامپايلر,163330335,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,دوشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163330334,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,چهارشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163330333,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,سه شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163330332,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,دوشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163330331,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,يكشنبه  از 17:00 تا 18:30 ,عملي,كارشناسي ناپيوسته
1884102914,آزمايشگاه مهندسي نرم افزار,163330330,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,اسما رحيمي,شنبه  از 17:00 تا 18:30 ,عملي,كارشناسي ناپيوسته
6138155491,هوش مصنوعي,163330329,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراسادات عصايي معمم,چهارشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي ناپيوسته
6138155491,هوش مصنوعي,163330328,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراسادات عصايي معمم,دوشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي ناپيوسته
6138155491,هوش مصنوعي,163330327,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,سه شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ناپيوسته
6138155491,هوش مصنوعي,163330326,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,سه شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
1399129689,رياضي‌ مهندسي‌,1662275187243,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهرزاد احمدي ابنوي,,نظري,كارشناسي ناپيوسته
4628182893,كارگاه برنامه نويسي مت لپ,163330321,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 12:30 تا 14:45 ,عملي,كارشناسي پيوسته
4628182893,كارگاه برنامه نويسي مت لپ,163330320,0,1,0,48,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 07:30 تا 09:45 ,عملي,كارشناسي پيوسته
4628164617,طراحي كامپيوتر سيستمهاي ديجيتال,1662190509991,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,,نظري,كارشناسي پيوسته
4628127605,روش پژوهش و ارايه,1662190462113,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,,نظري,كارشناسي پيوسته
6129126171,رايانش تكاملي,163330628,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,چهارشنبه  از 09:45 تا 12:00 ,نظري,دكتري تخصصي
7000000606,رساله (6 واحد),163330951,0,6,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,پايان نامه_رساله,دكتري تخصصي
999999991,آزمون جامع,163330950,0,0,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,آزمون جامع,دكتري تخصصي
6129169364,سيستم هاي عامل پيشرفته,163330627,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,پنج شنبه  از 12:30 تا 14:45 ,نظري,دكتري تخصصي
6129147373,مجموعه ها و سيستم هاي فازي,163330621,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,چهارشنبه  از 07:30 تا 09:45 ,نظري,دكتري تخصصي
6129135488,شبكه هاي بي سيم و سيار,163330626,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,پنج شنبه  از 07:30 تا 09:45 ,نظري,دكتري تخصصي
6129119084,تصوير پردازي رقمي,163330625,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي محرابي,پنج شنبه  از 09:45 تا 12:00 ,نظري,دكتري تخصصي
6129136015,شناسايي الگو,163330624,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي تبرزد,پنج شنبه  از 07:30 تا 09:45 ,نظري,دكتري تخصصي
6129151857,مهندسي نرم‌افزار پيشرفته,163330623,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,چهارشنبه  از 14:45 تا 17:00 ,نظري,دكتري تخصصي
6129114212,پردازش موازي,163330622,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,چهارشنبه  از 12:30 تا 14:45 ,نظري,دكتري تخصصي
4722144343,مباني اقتصاد مهندسي,163330706,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,ناصر پرهيزگار,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4722116857,تجارت الكترونيكي,163330705,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
1396155511,هوش مصنوعي و سيستم هاي خبره,163330704,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
1392136988,طراحي‌الگوريتمها(تكنوكامپيو),163330703,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
1396137064,طراحي الگوريتم‌ها,163330702,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
1392169362,سيستم هاي عامل,163330701,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4722113914,پايان‌‌نامه,163330953,0,6,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,پايان نامه_رساله,كارشناسي ارشد ناپيوسته
1396113914,پايان‌‌نامه,163330952,0,6,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,پايان نامه_رساله,كارشناسي ارشد ناپيوسته
1392113914,پايان‌‌نامه,163330951,0,6,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,پايان نامه_رساله,كارشناسي ارشد ناپيوسته
4722128026,روش تحقيق و سمينار,163330903,2,0,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي ارشد ناپيوسته
1396133479,سمينار,163330902,2,0,0,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,سمينار,كارشناسي ارشد ناپيوسته
1392133479,سمينار,163330901,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي ارشد ناپيوسته
1396143788,مباحث ويژه 1 در هوش مصنوعي,163330613,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي تبرزد,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
1392169392,مباحث ويژه در نرم افزار 1,163330604,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,الهام پروين نيا,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
4722143364,مباحث‌ ويژه‌,163330607,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,فرزاد قهرماني,چهارشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ارشد ناپيوسته
4628102515,آزمايشگاه فيزيك 2,163330273,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,سه شنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330272,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,دوشنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330271,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,سه شنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330270,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,سه شنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330269,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,سه شنبه  از 07:30 تا 09:00 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330268,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,دوشنبه  از 14:00 تا 15:30 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330267,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,دوشنبه  از 12:30 تا 14:00 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330266,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,سه شنبه  از 10:30 تا 12:00 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330265,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,دوشنبه  از 09:00 تا 10:30 ,عملي,كارشناسي پيوسته
4628102515,آزمايشگاه فيزيك 2,163330264,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محبوبه شقاقيان,دوشنبه  از 07:30 تا 09:00 ,عملي,كارشناسي پيوسته
4628141492,فيزيك 2,163330263,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,تورج غفاري,چهارشنبه  از 07:30 تا 10:30 ,نظري,كارشناسي پيوسته
4628141492,فيزيك 2,163330262,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,هادي خواجه آزاد,شنبه  از 14:00 تا 17:00 ,نظري,كارشناسي پيوسته
4628141492,فيزيك 2,163330261,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,هادي خواجه آزاد,دوشنبه  از 14:00 تا 17:00 ,نظري,كارشناسي پيوسته
4628141492,فيزيك 2,163330260,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,لادن رضائي,سه شنبه  از 10:30 تا 12:00 سه شنبه  از  از 12:30 تا 14:00 ,نظري,كارشناسي پيوسته
4628141492,فيزيك 2,163330259,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,لادن رضائي,سه شنبه  از 07:30 تا 10:30 ,نظري,كارشناسي پيوسته
4628141460,فيزيك 1  ,163330258,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628141460,فيزيك 1  ,163330257,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,لادن رضائي,چهارشنبه  از 10:30 تا 12:00 چهارشنبه  از  از 12:30 تا 14:00 ,نظري,كارشناسي پيوسته
4628141460,فيزيك 1  ,163330256,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,لادن رضائي,چهارشنبه  از 07:30 تا 10:30 ,نظري,كارشناسي پيوسته
7000002170,روش تحقيق، مقاله و رساله نويسي پيشرفته,163330605,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمدامين شايگان,چهارشنبه  از 10:30 تا 12:00 ,نظري,دكتري تخصصي
4722125973,ذخيره و بازيابي اطلاعات روي وب,163330612,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي تبرزد,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
7000002172,روش تحقيق,163330618,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,پنج شنبه  از 14:45 تا 16:15 ,نظري,كارشناسي ارشد ناپيوسته
4722169048,امنيت تجارت الكترونيكي,163330617,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي محرابي,پنج شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ارشد ناپيوسته
1396135447,شبكه‌هاي عصبي,163330616,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,پنج شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ارشد ناپيوسته
1392169364,سيستم هاي عامل پيشرفته,163330615,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,سيد ابراهيم دشتي,پنج شنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ارشد ناپيوسته
4722169050,بازاريابي الكترونيكي,163330614,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي ارشد ناپيوسته
4722173617,تجارت الكترونيكي سيار و محاسبات فراگير,163330610,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امير رضا استخريان حقيقي,پنج شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ارشد ناپيوسته
1396136015,شناسايي الگو,163330609,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي تبرزد,پنج شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ارشد ناپيوسته
1392151857,مهندسي نرم‌افزار پيشرفته,163330608,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,چهارشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي ارشد ناپيوسته
4628137064,طراحي الگوريتم‌ها,163330255,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عباس سيف نژاد,چهارشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي پيوسته
4628137064,طراحي الگوريتم‌ها,163330254,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عباس سيف نژاد,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628137064,طراحي الگوريتم‌ها,163330253,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عباس سيف نژاد,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628137064,طراحي الگوريتم‌ها,163330252,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عباس سيف نژاد,شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628137064,طراحي الگوريتم‌ها,163330251,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,عباس سيف نژاد,شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330250,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330249,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330248,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراسادات عصايي معمم,چهارشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
4628155511,هوش مصنوعي و سيستم هاي خبره,163330247,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,زهراسادات عصايي معمم,دوشنبه  از 14:45 تا 17:00 ,نظري,كارشناسي پيوسته
1392114212,پردازش موازي,163330606,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,غلامرضا ستوده,چهارشنبه  از 12:30 تا 14:45 ,نظري,كارشناسي ارشد ناپيوسته
