كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
4628155511,هوش مصنوعی و سیستم های خبره,163330142,الهام پروین نیا,سه شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,25,4,21,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,163114122222463,سارا فناطی رشیدی,شنبه از 09:30 تا 11:30 دوشنبه از 09:30 ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,30,0,30,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175423,زهرا کمالی,دوشنبه از 07:30 تا 09:30 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,20,0,20,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175421,مریم سپاسی,يكشنبه از 14:30 تا 16:30 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,20,1,19,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175419,مریم سپاسی,يكشنبه از 10:00 تا 12:00 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,20,1,19,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175417,مهسا فاتحی,يكشنبه از 09:30 تا 11:30 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,20,0,20,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628165140,ریاضی عمومی 1,523175175415,مهسا فاتحی,يكشنبه از 07:30 تا 09:30 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 08:00 تا 10:30,,20,1,19,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175489,احسان اله خرمی,شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175492,حیدر بهرامی,دوشنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,39,1,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175481,,سه شنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175482,محمد آزاد,چهارشنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175483,محمد آزاد,چهارشنبه از 15:30 تا 17:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,0,0,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175480,,سه شنبه از 09:00 تا 10:30,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,29,11,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175479,,سه شنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,26,14,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175478,مختار کلانتری,چهارشنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,19,21,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175477,مختار کلانتری,چهارشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,33,7,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175476,مختار کلانتری,چهارشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,33,7,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175475,مختار کلانتری,چهارشنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,6,34,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175472,حیدر بهرامی,دوشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175471,حیدر بهرامی,دوشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,12,28,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175470,حیدر بهرامی,دوشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,19,21,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175465,غلامرضا صفرپور,يكشنبه از 12:30 تا 14:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175464,غلامرضا صفرپور,يكشنبه از 09:00 تا 10:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175463,غلامرضا صفرپور,يكشنبه از 10:30 تا 12:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175462,غلامرضا صفرپور,يكشنبه از 07:30 تا 09:00,,خواهران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,زن,40,40,0,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175459,احسان اله خرمی,شنبه از 09:00 تا 10:30,],برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,5,35,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175458,احسان اله خرمی,شنبه از 07:30 تا 09:00,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,1,39,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175457,عبدالرحیم فرج زاده,شنبه از 17:00 تا 18:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,0,40,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175456,عبدالرحیم فرج زاده,شنبه از 15:30 تا 17:00,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,4,36,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175455,عبدالرحیم فرج زاده,شنبه از 14:00 تا 15:30,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,14,26,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175454,عبدالرحیم فرج زاده,شنبه از 12:30 تا 14:00,,برادران,نظري,2,0,1401/11/02 از 11:00 تا 12:30,مرد,40,3,37,,حضوري,32,0,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330258,,,,,نظري,3,0,1401/10/28 از 10:30 تا 12:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330257,لادن رضائی,چهارشنبه از 10:30 تا 12:00 چهارشنبه از ...,,,نظري,3,0,1401/10/28 از 10:30 تا 12:30,,35,5,30,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141460,فیزیک 1,163330256,لادن رضائی,چهارشنبه از 07:30 تا 10:30,,,نظري,3,0,1401/10/28 از 10:30 تا 12:30,,35,5,30,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330263,تورج غفاری,چهارشنبه از 07:30 تا 10:30,,,نظري,3,0,1401/10/25 از 10:30 تا 12:30,,35,3,32,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330262,هادی خواجه آزاد,شنبه از 14:00 تا 17:00,,,نظري,3,0,1401/10/25 از 10:30 تا 12:30,,35,2,33,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330261,هادی خواجه آزاد,دوشنبه از 14:00 تا 17:00,,,نظري,3,0,1401/10/25 از 10:30 تا 12:30,,35,7,28,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330260,لادن رضائی,سه شنبه از 10:30 تا 12:00 سه شنبه از ...,,,نظري,3,0,1401/10/25 از 10:30 تا 12:30,,35,2,33,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628141492,فیزیک 2,163330259,لادن رضائی,سه شنبه از 07:30 تا 10:30,,,نظري,3,0,1401/10/25 از 10:30 تا 12:30,,25,1,24,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330282,احمد عابدی,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/05 از 13:30 تا 15:30,,25,7,18,مرکز رایانه 16 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330281,احمد عابدی,شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/05 از 13:30 تا 15:30,,25,13,12,مرکز رایانه 16 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628142462,گرافیک‌ کامپیوتری‌,163330280,احمد عابدی,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/05 از 13:30 تا 15:30,,25,5,20,مرکز رایانه 16 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628171999,سیستمهای اطلاعات مدیریت,163330322,,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/05 از 15:30 تا 17:30,,25,5,20,مرکز رایانه 110 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628171999,سیستمهای اطلاعات مدیریت,163330323,منصوره زارع,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/05 از 15:30 تا 17:30,,25,14,11,دانشکده مهندسی 1 کلاس 215,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628171999,سیستمهای اطلاعات مدیریت,163330324,منصوره زارع,چهارشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/05 از 15:30 تا 17:30,,25,8,17,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330286,,,,,نظري,3,0,,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330285,,,,,نظري,3,0,,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330147,احمد مصلی نژاد,شنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/01 از 13:30 تا 15:30,,25,25,0,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628135451,شبکه‌های کامپیوتری,163330146,احمد مصلی نژاد,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/01 از 13:30 تا 15:30,,25,25,0,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,163330113,وحید صفاری,سه شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,25,25,0,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628181643,پیاده سازی سیستم پایگاه داده,163330112,وحید صفاری,دوشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,25,25,0,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137355,طراحی زبان های برنامه سازی,163330287,,,,,نظري,3,0,1401/11/04 از 13:30 تا 15:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137355,طراحی زبان های برنامه سازی,163330125,غلامرضا ستوده,دوشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/04 از 13:30 تا 15:30,,25,19,6,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137355,طراحی زبان های برنامه سازی,163330124,غلامرضا ستوده,شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/04 از 13:30 تا 15:30,,25,5,20,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,163330298,,چهارشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/06 از 10:30 تا 12:30,,25,25,0,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628144915,مبانی داده کاوی,163330297,,چهارشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/06 از 10:30 تا 12:30,,25,25,0,دانشکده مهندسی 1 کلاس 117,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330296,عبدالکریم جوانمردی,يكشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/04 از 15:30 تا 17:30,,25,25,0,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330295,عبدالکریم جوانمردی,يكشنبه از 12:30 تا 14:45,],,نظري,3,0,1401/11/04 از 15:30 تا 17:30,,25,25,0,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628151527,مهندسی‌ اینترنت‌,163330294,عبدالکریم جوانمردی,يكشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/04 از 15:30 تا 17:30,,25,10,15,دانشکده مهندسی 1 کلاس 115,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102126,آزمایشگاه ریز پردارنده,163330371,سمیرا خنشاء,يكشنبه از 17:00 تا 18:30,,,آزمايشگاهي,0,1,,,5,1,4,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102126,آزمایشگاه ریز پردارنده,163330348,سمیرا خنشاء,شنبه از 17:00 تا 18:30,,,آزمايشگاهي,0,1,,,5,0,5,,حضوري,0,32,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330293,,,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330292,,,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330291,,,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628164617,طراحی کامپیوتر سیستمهای دیجیتال,163330290,,,,,نظري,3,0,1401/11/03 از 15:30 تا 17:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175450,سارا فناطی رشیدی,يكشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/05 از 10:30 تا 12:30,,10,0,10,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175448,الهام رحیمی,شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/05 از 10:30 تا 12:30,,10,0,10,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175446,الهام رحیمی,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/05 از 10:30 تا 12:30,,10,0,10,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330226,,,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330225,امین اسکندری,دوشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,8,17,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330224,امین اسکندری,دوشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,2,23,مرکز رایانه 17 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330151,صدیقه طاهری,دوشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,0,25,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628132653,ساختمان‌های داده,163330150,صدیقه طاهری,دوشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/10/25 از 15:30 تا 17:30,,25,2,23,مرکز رایانه 20 دانشکده مهندسی 1,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
