كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
6138143364,مباحث‌ ویژه‌,163330381,,چهارشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,25,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138129687,ریاضی‌ گسسته‌,163114122222827,,پنج شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/10/26 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138129687,ریاضی‌ گسسته‌,163114122222826,,چهارشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/10/26 از 08:00 تا 10:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138171999,سیستمهای اطلاعات مدیریت,163330379,,يكشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/05 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138206597,زبان‌ تخصصی,163330377,,دوشنبه از 07:30 تا 09:00,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/04 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138159787,کارگاه سیستم عامل,163330372,,دوشنبه از 10:30 تا 12:00,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330370,,سه شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/26 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330369,,دوشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/26 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151529,مهندسی‌ نرم‌ افزار,163330368,,دوشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/10/26 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138171999,سیستمهای اطلاعات مدیریت,163330367,,شنبه از 12:30 تا 14:45,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/11/05 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150474,معماری‌ کامپیوتر,163330366,,شنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/26 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150474,معماری‌ کامپیوتر,163330365,,شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/26 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1398135313,سیگنالها وسیستم ها,163330364,,يكشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/24 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138171999,سیستمهای اطلاعات مدیریت,163330362,,چهارشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/11/05 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138206597,زبان‌ تخصصی,163330360,,يكشنبه از 09:00 تا 10:30,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,20,1401/11/04 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603130341,ریزپردازنده و زبان اسمبلی,163330357,,دوشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/29 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1603129022,روشهای پژوهش و ارایه,163330355,,سه شنبه از 07:30 تا 09:00,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,2,1401/10/26 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138159787,کارگاه سیستم عامل,163330351,,دوشنبه از 12:30 تا 14:00,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99079,تربیت بدنی,163-797,,پنج شنبه از 07:30 تا 09:00,كارشناسي ناپيوسته,نظري_عملي,0.50,0.50,برادران,حضوري,ارائه در سطح دانشکده,,20,1401/10/15 از 08:00 تا 10:00,,گروه آموزشي تربيت بدني (علوم ورزشي)(7116343),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,163330339,,يكشنبه از 14:45 تا 17:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,163330338,,يكشنبه از 12:30 تا 14:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,163330337,,سه شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,163330336,,دوشنبه از 09:45 تا 12:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,163330335,,دوشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 13:30 تا 15:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163330334,,چهارشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163330333,,سه شنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163330332,,دوشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163330331,,يكشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,1,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163330330,,شنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,عملي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138155491,هوش مصنوعی,163330329,,چهارشنبه از 14:45 تا 17:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138155491,هوش مصنوعی,163330328,,دوشنبه از 14:45 تا 17:00,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138155491,هوش مصنوعی,163330327,,سه شنبه از 12:30 تا 14:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138155491,هوش مصنوعی,163330326,,سه شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/01 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628117515,تحلیل‌ و طراحی سیستم ها,163330231,,,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
92381,تاریخ فرهنگ و تمدن اسلام و ایران,163175578,,يكشنبه از 14:00 تا 15:30,كارشناسي ناپيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,40116,شهره دستغیب,دوشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,0,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175450,,يكشنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138150350,معادلات‌ دیفرانسیل‌,523175175446,,شنبه از 07:30 تا 09:45,كارشناسي ناپيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/11/05 از 10:30 تا 12:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99062,ورزش 1,523175175364,,,كارشناسي ناپيوسته,عملي,0,1,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,15,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98841,اندیشه اسلامی 2‌ (نبوت و امامت),163175186,,,كارشناسي ناپيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,0,1401/11/02 از 08:00 تا 09:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175449,محمدمهدی محمدی,چهارشنبه از 14:00 تا 15:30,كارشناسي ناپيوسته,نظري,1,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 09:30 تا 11:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
99073,اندیشه ها و وصایای امام خمینی(ره),163175448,محمدمهدی محمدی,چهارشنبه از 12:30 تا 14:00,كارشناسي ناپيوسته,نظري,1,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 09:00 تا 11:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
98961,اخلاق اسلامی (مبانی و مفاهیم),163175241,,,كارشناسي ناپيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,0,1401/10/27 از 15:30 تا 17:00,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175470,سید محمد رضا پیرمرادیان,پنج شنبه از 12:30 تا 14:00,كارشناسي ناپيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175462,غلامرضا صفرپور,يكشنبه از 07:30 تا 09:00,كارشناسي ناپيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207662,طراحی کامپایلر,523175175323,,سه شنبه از 09:45 تا 12:30,كارشناسي ناپيوسته,نظري,3,0,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/27 از 09:00 تا 11:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90755,انقلاب اسلامی ایران,163175175322,,,كارشناسي ناپيوسته,نظري,2,0,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/28 از 15:00 تا 17:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1884102914,آزمایشگاه مهندسی نرم افزار,163175175321,,سه شنبه از 07:30 تا 09:00,كارشناسي ناپيوسته,عملي,0,1,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,5,1401/10/25 از 15:00 تا 17:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138207657,آزمایشگاه هوش مصنوعی,163175175320,,,كارشناسي ناپيوسته,كارگاهي,0,1,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,15,1401/10/26 از 09:00 تا 11:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138155491,هوش مصنوعی,163175175319,,,كارشناسي ناپيوسته,نظري,3,0,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,40,1401/10/25 از 09:00 تا 11:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138181288,اینترنت اشیا,163330381,,دوشنبه از 07:30 تا 10:30,كارشناسي ناپيوسته,آزمايشگاهي,2,1,محل تشکیل کلاس دانشگاه ازاد خرامه,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/24 از 09:00 تا 11:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222867,صدیقه کریمی,شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222866,نجمه دانائیان,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222865,محمد دری,سه شنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90029,فارسی,163114122222864,فرح نیازکار,يكشنبه از 14:45 تا 17:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90128,دانش خانواده و جمعیت,163175299,سید محمد رضا پیرمرادیان,پنج شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,برادران,حضوري,ارائه در سطح دانشکده,,40,1401/11/08 از 13:30 تا 15:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175491,محمد آزاد,چهارشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90881,آشنایی با دفاع مقدس,163175490,محمد آزاد,چهارشنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/11/02 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
90610,اندیشه اسلامی 1 (مبدا ومعاد),163175138,سمیه امیری,دوشنبه از 12:30 تا 14:00,كارشناسي پيوسته,نظري,2,0,خواهران,حضوري,ارائه در سطح دانشکده,,40,1401/10/27 از 11:00 تا 12:30,,گروه آموزشي دروس عمومی(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628145941,مبانی کامپیوتر و برنامه‌سازی,163330407,رویا بهروزی,يكشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 13:30 تا 15:30,مرکز رایانه 15 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628145941,مبانی کامپیوتر و برنامه‌سازی,163330406,رویا بهروزی,دوشنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 13:30 تا 15:30,مرکز رایانه 15 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628145941,مبانی کامپیوتر و برنامه‌سازی,163330405,رویا بهروزی,سه شنبه از 09:45 تا 12:00,كارشناسي پيوسته,نظري,3,0,,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 13:30 تا 15:30,مرکز رایانه 15 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628145941,مبانی کامپیوتر و برنامه‌سازی,163330404,,چهارشنبه از 12:30 تا 14:45,كارشناسي پيوسته,نظري,3,0,دکتر علی حسینی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 13:30 تا 15:30,مرکز رایانه 20 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628145941,مبانی کامپیوتر و برنامه‌سازی,163330403,,چهارشنبه از 07:30 تا 09:45,كارشناسي پيوسته,نظري,3,0,دکتر علی حسینی,حضوري,ارائه در سطح گروه آموزشی,,0,1401/10/26 از 13:30 تا 15:30,مرکز رایانه 20 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330400,امین اسکندری,سه شنبه از 09:00 تا 10:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/26 از 08:00 تا 10:00,مرکز رایانه 17 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330399,مهدی آزادمنش,شنبه از 17:00 تا 18:30,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/26 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 210,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628127605,روش پژوهش و ارایه,163330398,مهدی آزادمنش,شنبه از 15:30 تا 17:00,كارشناسي پيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,25,1401/10/26 از 08:00 تا 10:00,دانشکده مهندسی 1 کلاس 210,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
